Date;AMZN;AAPL;NFLX;NKE;PFE
26/07/2017;1052.800049;36.588387;189.080002;56.183960;27.094858
27/07/2017;1046.000000;35.896961;182.679993;55.981796;27.185478
28/07/2017;1020.039978;35.644234;184.039993;56.482399;27.309048
31/07/2017;987.780029;35.460644;181.660004;56.848232;27.317287
01/08/2017;996.190002;35.775372;182.029999;57.608780;27.251379
02/08/2017;995.890015;37.465775;180.740005;57.560642;27.384478
03/08/2017;986.919983;37.091457;179.229996;57.897594;27.808722
04/08/2017;987.580017;37.286964;180.270004;57.531757;27.983408
07/08/2017;992.270020;37.863949;181.330002;57.560642;27.708897
08/08/2017;989.840027;38.166752;178.360001;57.242950;27.683943
09/08/2017;982.010010;38.400398;175.779999;57.666542;27.825357
10/08/2017;956.919983;37.177273;169.139999;56.867489;27.800406
11/08/2017;967.989990;37.694294;171.399994;56.771221;27.658989
14/08/2017;983.299988;38.261570;171.000000;57.551018;27.708897
15/08/2017;982.739990;38.680450;168.500000;56.376511;27.767128
16/08/2017;978.179993;38.524868;169.979996;56.357254;27.750494
17/08/2017;960.570007;37.785248;166.089996;55.317516;27.409435
18/08/2017;958.469971;37.699078;166.539993;52.901112;27.176517
21/08/2017;953.289978;37.629669;166.759995;51.611073;27.251385
22/08/2017;966.900024;38.244816;169.339996;52.111687;27.575804
23/08/2017;958.000000;38.292686;169.059998;51.611073;27.650671
24/08/2017;952.450012;38.122749;168.130005;51.832504;27.642353
25/08/2017;945.260010;38.263977;165.949997;51.890259;27.775448
28/08/2017;946.020020;38.649326;167.119995;51.726597;27.841997
29/08/2017;954.059998;38.994011;168.809998;50.763885;27.866953
30/08/2017;967.590027;39.099335;174.690002;50.600220;27.825357
31/08/2017;980.599976;39.254917;174.710007;51.015610;28.216328
01/09/2017;978.250000;39.266884;174.740005;51.546928;28.249603
05/09/2017;965.270020;38.795345;174.520004;51.208813;28.116505
06/09/2017;967.799988;38.754650;179.250000;50.967308;28.274559
07/09/2017;979.469971;38.599068;179.000000;50.609882;28.274559
08/09/2017;965.900024;37.969559;176.419998;50.426342;28.366060
11/09/2017;977.960022;38.656517;181.740005;51.228134;28.549065
12/09/2017;982.580017;38.503326;185.149994;51.585567;29.422512
13/09/2017;999.599976;38.213703;183.639999;51.701488;29.164640
14/09/2017;992.210022;37.885780;182.630005;51.904354;29.721977
15/09/2017;986.789978;38.268757;182.350006;52.039593;29.414194
18/09/2017;974.190002;37.979126;184.619995;51.682175;29.572241
19/09/2017;969.859985;37.993488;185.679993;51.517944;29.489059
20/09/2017;973.210022;37.356792;185.509995;51.740124;29.938257
21/09/2017;964.650024;36.715305;188.779999;51.382694;29.921621
22/09/2017;955.099976;36.356277;187.350006;51.431004;29.913300
25/09/2017;939.789978;36.035534;178.550003;51.421341;29.538967
26/09/2017;938.599976;36.655476;179.380005;51.875370;29.364285
27/09/2017;950.869995;36.916378;181.970001;50.880363;29.489059
28/09/2017;956.400024;36.688988;180.699997;50.841728;29.613836
29/09/2017;961.349976;36.890041;181.350006;50.088230;29.697021
02/10/2017;959.190002;36.815842;177.009995;50.107555;30.004797
03/10/2017;957.099976;36.976215;179.190002;49.721142;30.063034
04/10/2017;965.450012;36.736858;184.449997;50.310417;29.913300
05/10/2017;980.849976;37.194031;194.389999;50.407021;29.946577
06/10/2017;989.580017;37.172482;198.020004;50.638859;29.988165
09/10/2017;990.989990;37.301739;196.869995;49.769447;30.063034
10/10/2017;987.200012;37.316097;195.080002;49.779102;30.279312
11/10/2017;995.000000;37.471695;194.949997;49.296097;30.320908
12/10/2017;1000.929993;37.340038;195.860001;49.102894;30.237722
13/10/2017;1002.940002;37.577011;199.490005;49.247795;30.229399
16/10/2017;1006.340027;38.268757;202.679993;49.624538;29.929934
17/10/2017;1009.130005;38.409981;199.479996;50.233139;30.112942
18/10/2017;997.000000;38.240032;195.539993;50.522942;29.805153
19/10/2017;986.609985;37.335255;195.130005;50.899689;30.146219
